Course Absence Rate,PF,FIN,RE,AVG,LG
0.03,92,36.0,0.0,70,C+
0.25,100,28.0,0.0,71,C+
0.29,90,10.0,0.0,58,D+
0.1,87,13.0,0.0,57,D+
0.1,85,10.0,0.0,55,D+
0.08,93,35.0,0.0,70,C+
0.0,100,75.0,0.0,90,A-
0.1,100,75.0,0.0,90,A-
0.07,100,24.0,0.0,70,C+
0.0,98,30.0,0.0,71,C+
0.07,75,62.0,0.0,70,C+
0.0,100,93.0,0.0,97,A
0.0,100,80.0,0.0,92,A-
0.05,100,53.0,0.0,81,B
0.05,100,35.0,0.0,74,C+
0.0,68,22.0,0.0,50,D
0.1,63,68.0,0.0,65,C
0.08,100,38.0,0.0,75,B-
0.0,100,88.0,0.0,95,A
0.33,0,0.0,0.0,0,F
0.0,100,70.0,0.0,88,B+
0.27,100,60.0,0.0,84,B
0.27,92,10.0,0.0,59,D+
0.08,100,75.0,0.0,90,A-
0.08,63,38.0,0.0,53,D
0.17,100,75.0,0.0,90,A-
0.63,0,0.0,0.0,0,F
0.15,100,90.0,0.0,96,A
0.08,100,43.0,0.0,77,B-
0.03,100,68.0,0.0,87,B+
0.23,96,29.0,0.0,69,C
0.43,0,0.0,0.0,0,F
0.0,98,40.0,0.0,75,B-
0.17,88,13.0,0.0,58,D+
0.13,88,10.0,0.0,57,D+
0.0,68,38.0,0.0,56,D+
0.33,0,0.0,0.0,0,F
0.08,100,38.0,0.0,75,B-
0.07,100,8.0,0.0,63,C-
0.2,100,40.0,0.0,76,B-
0.23,73,20.0,0.0,52,D
0.3,0,0.0,0.0,0,F
0.02,83,70.0,0.0,78,B-
0.3,76,13.0,0.0,51,D
0.22,100,30.0,0.0,72,C+
0.03,100,90.0,0.0,96,A
0.03,98,40.0,0.0,75,B-
0.25,58,35.0,0.0,49,FX
0.08,73,18.0,0.0,51,D
0.17,100,63.0,0.0,85,B+
0.28,67,30.0,0.0,52,D
0.0,100,80.0,0.0,92,A-
0.1,100,15.0,0.0,66,C
0.08,100,74.0,0.0,90,A-
0.1,100,60.0,0.0,84,B
0.05,100,55.0,0.0,82,B
0.48,0,0.0,0.0,0,F
0.29,88,15.0,0.0,59,D+
0.0,100,25.0,0.0,70,C+
0.15,75,62.0,0.0,70,C+
0.03,100,53.0,0.0,81,B
0.1,100,33.0,0.0,73,C+
0.2,100,75.0,0.0,90,A-
0.25,70,20.0,0.0,50,D
0.1,45,13.0,33.0,40,FX
0.03,100,87.0,0.0,95,A
0.02,100,65.0,0.0,86,B+
0.1,92,38.0,0.0,70,C+
0.2,83,15.0,0.0,56,D+
0.0,100,74.0,0.0,90,A-
0.05,100,55.0,0.0,82,B
0.18,60,8.0,34.0,50,D
0.3,58,0.0,0.0,35,FX
0.65,0,0.0,0.0,0,F
0.05,80,30.0,0.0,60,C-
0.08,70,25.0,0.0,52,D
0.08,100,50.0,0.0,80,B
0.18,100,43.0,0.0,77,B-
0.25,42,0.0,0.0,25,FX
0.0,100,78.0,0.0,91,A-
0.15,100,55.0,0.0,82,B
0.12,73,28.0,0.0,55,D+
0.17,100,8.0,0.0,63,C-
0.2,25,0.0,0.0,0,F
0.15,100,25.0,0.0,70,C+
0.0,83,30.0,0.0,62,C-
0.08,88,25.0,0.0,63,C-
0.0,100,38.0,0.0,75,B-
0.0,97,63.0,0.0,83,B
0.23,68,25.0,0.0,51,D
17.0,21,0.0,0.0,0,F
19.0,7,0.0,0.0,4,F
21.0,70,10.0,0.0,46,FX
24.0,83,40.0,0.0,66,C
21.0,100,33.0,0.0,73,C+
29.0,82,55.0,0.0,71,C+
5.0,80,45.0,0.0,66,C
26.0,82,10.0,0.0,53,D
0.0,100,95.0,0.0,98,A
24.0,7,0.0,0.0,4,F
10.0,100,65.0,0.0,86,B+
7.0,100,55.0,0.0,82,B
21.0,95,25.0,0.0,67,C
0.0,73,65.0,0.0,70,C+
0.0,92,28.0,0.0,66,C
0.0,100,74.0,0.0,90,A-
50.0,0,0.0,0.0,0,F
7.0,95,38.0,0.0,72,C+
7.0,100,33.0,0.0,73,C+
2.0,88,15.0,0.0,59,D+
10.0,93,53.0,0.0,77,B-
26.0,100,50.0,0.0,80,B
26.0,7,0.0,0.0,4,F
29.0,53,48.0,0.0,51,D
0.0,100,37.0,0.0,75,B-
5.0,75,30.0,0.0,57,D+
5.0,73,35.0,0.0,58,D+
14.0,92,8.0,0.0,58,D+
29.0,100,30.0,0.0,72,C+
21.0,100,48.0,0.0,79,B-
12.0,100,45.0,0.0,78,B-
14.0,100,53.0,0.0,81,B
26.0,58,10.0,40.0,51,D
7.0,67,0.0,0.0,40,FX
10.0,90,40.0,0.0,70,C+
36.0,0,0.0,0.0,0,F
0.0,100,45.0,0.0,78,B-
0.14,100,100.0,0.0,100,A
0.03,100,100.0,0.0,100,A
0.0,68,63.0,0.0,66,C
0.14,42,55.0,50.0,45,FX
0.1,76,78.0,0.0,77,B-
0.19,64,45.0,0.0,56,D+
0.03,97,98.0,0.0,97,A
0.04,93,100.0,0.0,96,A
0.0,100,75.0,0.0,90,A-
0.0,88,100.0,0.0,93,A-
0.0,85,88.0,0.0,86,B+
0.0,97,63.0,0.0,83,B
0.04,61,63.0,0.0,62,C-
0.1,82,70.0,0.0,77,B-
0.07,73,59.0,0.0,67,C
0.0,81,88.0,0.0,84,B
0.04,37,50.0,0.0,42,FX
0.0,37,63.0,0.0,47,FX
0.07,80,100.0,0.0,88,B+
0.07,73,50.0,0.0,64,C-
0.04,62,50.0,0.0,57,D+
0.03,63,81.0,0.0,70,C+
0.0,78,63.0,0.0,72,C+
0.04,100,100.0,0.0,100,A
0.07,82,55.0,0.0,71,C+
0.11,27,63.0,0.0,41,FX
0.11,31,0.0,0.0,19,F
0.0,87,100.0,0.0,92,A-
0.0,87,100.0,0.0,92,A-
0.19,60,96.0,0.0,74,C+
0.0,95,63.0,0.0,82,B
0.0,100,100.0,0.0,100,A
0.0,95,63.0,0.0,82,B
0.04,82,25.0,0.0,59,D+
0.07,93,88.0,0.0,91,A-
0.0,70,88.0,0.0,77,B-
0.03,93,85.0,0.0,90,A-
0.14,97,60.0,0.0,82,B
0.04,75,88.0,0.0,80,B
0.03,86,70.0,0.0,80,B
0.04,84,100.0,0.0,90,A-
0.0,58,88.0,0.0,70,C+
0.0,95,100.0,0.0,97,A
0.0,86,97.0,0.0,90,A-
0.19,78,87.0,0.0,82,B
0.04,65,75.0,0.0,69,C
0.04,85,88.0,0.0,86,B+
0.0,70,95.0,0.0,80,B
0.26,60,40.0,0.0,52,D
0.03,81,65.0,0.0,75,B-
0.04,68,88.0,0.0,76,B-
0.0,65,100.0,0.0,79,B-
0.0,81,100.0,0.0,89,B+
0.07,52,50.0,0.0,51,D
0.04,66,0.0,25.0,50,D
0.07,78,100.0,0.0,87,B+
0.07,33,0.0,0.0,20,F
0.07,76,25.0,0.0,56,D+
0.11,65,63.0,0.0,64,C-
0.04,74,100.0,0.0,84,B
0.03,94,80.0,0.0,88,B+
0.04,58,75.0,0.0,65,C
0.07,67,38.0,0.0,55,D+
0.04,52,88.0,0.0,66,C
0.07,72,45.0,0.0,61,C-
0.04,80,100.0,0.0,88,B+
0.07,63,88.0,0.0,73,C+
0.11,33,50.0,0.0,40,FX
0.04,0,0.0,0.0,0,F
0.0,91,100.0,0.0,95,A
0.24,61,45.0,0.0,55,D+
0.07,84,55.0,0.0,72,C+
0.0,88,50.0,0.0,73,C+
0.11,62,50.0,0.0,57,D+
0.07,50,100.0,0.0,70,C+
0.0,80,100.0,0.0,88,B+
0.04,87,100.0,0.0,92,A-
0.0,94,100.0,0.0,96,A
